# Shared native-Julia/Reactant/JAX HMCode parity fixture
# Cosmology: h=0.6736, omega_b=0.02237, omega_c=0.12, Mnu=0.06, ns=0.9649, sigma8=0.8109118, w0=-0.9, wa=0.2, Omega_k=0.01
# Columns: z k_h pk_mm_lin_h pk_cb_lin_h pk_nl_dmo_h pk_nl_feedback_h; nM=32; CAMB-compatible high-k sigma continuation
0.5	0.0036054711542505024	271.57658388572605	275.50597463055624	271.4966448779808	271.4950264259777
0.5	0.004051304969235382	303.9113725272009	308.28904854305966	303.78911530161156	303.78653594714984
0.5	0.00455226827550731	340.09569660476996	344.9701076112883	339.9091641977604	339.9050539152866
0.5	0.00511517809929314	380.5876474118001	386.0117889217867	380.3038442580789	380.29729548075596
0.5	0.005747694424835353	425.89970805753296	431.9313656826246	425.469345944413	425.45891446634477
0.5	0.006458424430196978	476.60514079876447	483.30709414972654	475.9551470769149	475.93853651629644
0.5	0.007257039612324216	533.345082670428	540.7852487812637	532.3681706168056	532.3417336294478
0.5	0.008154407395185161	596.8364030868927	605.087893930419	595.3770545154898	595.3350072804888
0.5	0.00916273901188673	667.8803654846299	677.0214277098328	665.7169921785195	665.6501840616428
0.5	0.010295755673125127	747.3721115554829	757.4859089249237	744.196352485379	744.0903543379193
0.5	0.01156887528316282	836.3109436081927	847.4851336158333	831.7076698041967	831.5398384491536
0.5	0.012999422244132456	935.8113060612015	948.1373517562902	929.2478058695505	928.9828553716765
0.5	0.014606863203649888	1047.1142419585158	1060.6863880170686	1037.955098346997	1037.5385954958647
0.5	0.01641307195375129	1171.5988946671962	1186.5127232313844	1159.1746369539978	1158.5238399196871
0.5	0.018442627085855347	1310.7932914211615	1327.1437582661508	1294.5649056378893	1293.5567105820846
0.5	0.020723146452190297	1466.3831106587809	1484.2619461143388	1446.2533730054547	1444.7102474545165
0.5	0.023285662984981952	1640.216285736509	1659.7086280377134	1617.0096154012829	1614.6868628972982
0.5	0.02616504698748821	1834.299960810388	1855.4800732135254	1810.2749921500936	1806.8568740986136
0.5	0.02940048064334709	2050.7842325356655	2073.7101415065154	2029.651014723814	2024.7681768923128
0.5	0.03303599120128339	2291.923910622789	2316.6307941367	2277.360367234991	2270.6422429898457
0.5	0.03712105009066361	2560.0046987312244	2586.496857511622	2551.86477424044	2543.029081755097
0.5	0.04171124612056518	2857.2130942875037	2885.454366089536	2846.373484731576	2835.3248321975943
0.5	0.046869041923141924	3185.4192836689444	3215.3218320067754	3150.597157911167	3137.477398227136
0.5	0.05266462393484278	3545.8291038553425	3577.2406637345143	3455.508098491911	3440.6562654866025
0.5	0.059176857481888216	3938.445857540754	3971.135811730308	3757.2805929119822	3741.1242892594996
0.5	0.06649435996665046	4361.270007631083	4394.91519085871	4057.110349691758	4040.0559190137496
0.5	0.07471670675868078	4809.166618291702	4843.3386301528735	4357.473419718982	4339.844011630418
0.5	0.08395578619995112	5272.3724185597885	5306.529597256289	4657.454154872587	4639.47943387824
0.5	0.09433732216299778	5734.740929594355	5768.230014280297	4949.033108820343	4930.869027886326
0.5	0.10600258488068821	6172.09217108475	6204.166699904207	5215.173939889087	5196.9304107300495
0.5	0.11911031332830067	6551.469053286431	6581.332534662285	5430.437750916667	5412.200389796132
0.5	0.1338388753173757	6832.587813886794	6859.467341431698	5564.986494276582	5546.826146903532
0.5	0.15038869469554098	6972.886072979681	6996.133453594175	5592.026962931591	5573.996342008836
0.5	0.16898497868124573	6936.617955123243	6955.819960949128	5496.615453568621	5478.737271718145
0.5	0.1898807824465263	6706.04146261196	6721.104610258008	5281.656142169047	5263.911088060464
0.5	0.21336045265014109	6289.968447383598	6301.140347739894	4967.456837620969	4949.780088271164
0.5	0.23974349678010773	5724.499896183498	5732.30962643619	4585.124120398758	4567.41413731389
0.5	0.26938893095901717	5064.415694133185	5069.552336659732	4168.059009454809	4150.194521004038
0.5	0.30270016537634625	4369.179750121554	4372.355754235246	3745.797286616198	3727.653450369979
0.5	0.34013049382792515	3690.147216888025	3691.992092057265	3341.191906500102	3322.6486435273237
0.5	0.3821892620633119	3063.4867549828978	3064.492482633675	2969.6647616228975	2950.6067929946935
0.5	0.4294487988789274	2509.2488944901925	2509.762420640879	2639.475875738112	2619.788934156939
0.5	0.48255220427412776	2034.3334532446218	2034.5782557196953	2352.7571484456685	2332.3251100175357
0.5	0.5422221006501587	1636.7527435277375	1636.8611945559408	2107.10663573825	2085.811952494596
0.5	0.6092704661368677	1309.5096101207994	1309.5539885508813	1897.317857126392	1875.0456432340136
0.5	0.6846096838574658	1043.4386601467206	1043.4553071514567	1716.8743057195668	1693.519596765358
0.5	0.7692649574879141	828.9974112856514	829.0030837159992	1559.0617462672808	1534.539416465192
0.5	0.8643882620598268	657.2482907756914	657.2500278972097	1417.7187944890663	1391.9759070204364
0.5	0.9712740198471169	520.3044977896595	520.3049700259588	1287.7131552188184	1260.7436331167548
0.5	1.0913767146512734	411.45790076690014	411.458013131062	1165.228267683836	1137.089201245841
0.5	1.226330684177563	325.1375129379822	325.1375359668108	1047.9056397417276	1018.733085023492
0.5	1.3779723598335571	256.78993901558346	256.78994300777475	934.8381659358814	904.8583595488731
0.5	1.5483652565854986	202.73365768414345	202.7336582576683	826.3766576232114	795.9073935628037
0.5	1.7398280529303642	160.01420973524614	160.0142098019687	723.7264403078781	693.1646304096403
0.5	1.9549661430912606	126.27284653458297	126.27284654070775	628.3887765086193	598.1851674837665
0.5	2.196707090793235	99.63319333859211	99.63319333902295	541.6004251205696	512.2306984297888
0.5	2.468340467068649	78.60636005074039	78.60636005076287	463.9352004410826	435.88446663295326
0.5	2.773562614198414	62.01300871646748	62.01300871646832	395.12753173575214	368.89805028616024
0.5	3.1165269449294306	48.92015341797039	48.92015341797041	334.2057324508101	310.30953390727746
0.5	3.501900461431711	38.590343191778445	38.590343191778445	280.2583183083112	259.1021036053304
0.5	3.9349272630958483	30.44103938000276	30.44103938000276	233.5727798189165	215.2630747810884
0.5	4.421499907374488	24.01227273665595	24.01227273665595	195.22391249617758	179.58757440409863
0.5	4.968239594734386	18.940964569179783	18.940964569179783	164.45392850016592	151.37801882296404
0.5	5.582586268862695	14.94057854530153	14.94057854530153	137.67866147365456	127.26410690712196
0.5	6.272899858196247	11.785018556184353	11.785018556184353	112.34823859266089	104.48195902931711
0.5	7.048574036451901	9.295898795896868	9.295898795896868	90.6094663937374	84.69407632010649
0.5	7.92016405019255	7.332486585082315	7.332486585082315	74.2067401832826	69.90815848301709
0.5	8.899530352885229	5.783760528406398	5.783760528406398	61.065093258648076	58.42762248231086
0.5	10.0	4.562141170178685	4.562141170178685	49.415409461915424	48.08966576296648
1.0	0.001	52.81586053454207	53.600215543665215	52.815698086245305	52.81569506330999
1.0	0.0011236548001387504	59.104430038865274	59.981090302869745	59.10417423266704	59.104169413638715
1.0	0.0012626001098748564	66.14175246416403	67.12143091211657	66.14135497623113	66.14134729395872
1.0	0.0014187266741165962	74.01697774817042	75.1115921439735	74.01636487759765	74.0163526308897
1.0	0.0015941590374559996	82.82986992621329	84.05266841599438	82.82892893311563	82.82890941004088
1.0	0.001791284454622004	92.69207054031376	94.05776765847855	92.69062917704373	92.690598054439
1.0	0.0020127853758499384	103.72851226054064	105.25343553243272	103.72630809461269	103.72625848086312
1.0	0.0022616759492228647	116.07900047639971	117.78124750621673	116.07563479835456	116.0755557075688
1.0	0.0025413430367026363	129.89998265551816	131.7995882483571	129.89485127032478	129.89472519023437
1.0	0.0028555923019901092	145.36652750521466	147.48563991835096	145.35871716658906	145.3585161820873
1.0	0.0032086999973704503	162.674538407545	165.03760322979036	162.6626725675624	162.66235218258265
1.0	0.0036054711542505024	182.04322821248155	184.67717759744812	182.0252385555262	182.024727847709
1.0	0.004051304969235382	203.71788522318764	206.6523292116672	203.69067552140754	203.6898614552137
1.0	0.00455226827550731	227.9729630046322	231.2403784149182	227.93191863960914	227.93062107750134
1.0	0.00511517809929314	255.1155293336735	258.75144012035156	255.05380930776406	255.05174121653917
1.0	0.005747694424835353	285.48911191169077	289.5322529286134	285.39664161850686	285.3933457292687
1.0	0.006458424430196978	319.4779799210501	323.97043359979574	319.34004701983054	319.334795077794
1.0	0.007257039612324216	357.51190036852313	362.49919285845135	357.30725467479186	357.29888734318575
1.0	0.008154407395185161	400.07140519295126	405.60254491504645	399.76980234513337	399.75647517708677
1.0	0.00916273901188673	447.6935973379567	453.8210345895693	447.2528543015597	447.23163553200203
1.0	0.010295755673125127	500.97850822362415	507.7579893419028	500.34143679176935	500.30767252992496
1.0	0.01156887528316282	560.5959902195526	568.0862737798852	559.6881467305976	559.6344637613377
1.0	0.012999422244132456	627.2930777596163	635.5554732773854	626.0232013384117	625.9379517450793
1.0	0.014606863203649888	701.9016668742058	710.9993484449774	700.1680027373924	700.0328640223454
1.0	0.01641307195375129	785.346225008619	795.3432632583331	783.0537719574864	782.8401055630445
1.0	0.018442627085855347	878.65101944864	889.6110651368775	875.7480913157368	875.4115603907663
1.0	0.020723146452190297	982.9459942426778	994.930536048311	979.4960129059436	978.9689543874725
1.0	0.023285662984981952	1099.469856163302	1112.5359639519877	1095.7866998115517	1094.9680409388536
1.0	0.02616504698748821	1229.5680341735906	1243.7654880947016	1226.444766774654	1225.1882678127333
1.0	0.02940048064334709	1374.6817811624703	1390.0494775192192	1373.687166652776	1371.7910531688167
1.0	0.03303599120128339	1536.3225412788502	1552.884060573292	1539.9748914516888	1537.1799144617096
1.0	0.03712105009066361	1716.0224675049672	1733.7806925982268	1727.3946264677686	1723.4020454767326
1.0	0.04171124612056518	1915.2472128964307	1934.177903510874	1936.4240476268296	1930.9447110571489
1.0	0.046869041923141924	2135.2504008717797	2155.2946784501773	2164.5227198191483	2157.354480515676
1.0	0.05266462393484278	2376.8403281308224	2397.89612639508	2405.8079438239183	2396.9105231816197
1.0	0.059176857481888216	2640.0192085355907	2661.9319401328357	2652.8204353026795	2642.339672948383
1.0	0.06649435996665046	2923.44671228912	2945.9997530591404	2899.336917566576	2887.5567877264275
1.0	0.07471670675868078	3223.6807889663532	3246.586973530264	3141.632319139297	3128.886223814179
1.0	0.08395578619995112	3534.1769223260317	3557.0731639223172	3376.929727062768	3363.5240733134096
1.0	0.09433732216299778	3844.1118039281528	3866.5602087165244	3600.225240083712	3586.403078866622
1.0	0.10600258488068821	4137.277108257738	4158.777307892568	3801.4995754093293	3787.438871687423
1.0	0.11911031332830067	4391.581037400026	4411.599127610673	3964.7800483109804	3950.607961428174
1.0	0.1338388753173757	4580.0205779471435	4598.0384640884595	4069.8905272202937	4055.698323319552
1.0	0.15038869469554098	4674.065313441007	4689.648498684723	4097.075283971275	4082.9263459328163
1.0	0.16898497868124573	4649.754067009853	4662.625556439037	4033.4195236674936	4019.349662567397
1.0	0.1898807824465263	4495.194021934954	4505.291151758495	3878.360780943914	3864.374607826525
1.0	0.21336045265014109	4216.2919392128915	4223.78068797403	3645.1214440082335	3631.19049753682
1.0	0.23974349678010773	3837.2470339407346	3842.4820526832455	3356.923843414259	3342.9908615935533
1.0	0.26938893095901717	3394.77936123497	3398.222555689834	3040.215195397501	3026.20486247265
1.0	0.30270016537634625	2928.748771239463	2930.8777104631627	2718.676078325432	2704.50823652814
1.0	0.34013049382792515	2473.579652302667	2474.816309111042	2410.1945560492777	2395.794362469855
1.0	0.3821892620633119	2053.516582629707	2054.1907420348753	2126.4356339980136	2111.7375366340884
1.0	0.4294487988789274	1681.9998344695427	1682.3440613425116	1873.615978283573	1858.5625035185735
1.0	0.48255220427412776	1363.6544940307758	1363.8185900371368	1653.595600233068	1638.134412436031
1.0	0.5422221006501587	1097.148174390472	1097.2208712886898	1465.0450554893182	1449.1272829305394
1.0	0.6092704661368677	877.7905421402862	877.8202898915816	1304.6051513010284	1288.1860850911542
1.0	0.6846096838574658	699.4378507049155	699.4490095258965	1167.9028376553767	1150.9447714584717
1.0	0.7692649574879141	555.6935828964237	555.6973852401956	1050.3186876995737	1032.7953654230641
1.0	0.8643882620598268	440.5667045296067	440.56786895698275	947.4982450359795	929.400575799986
1.0	0.9712740198471169	348.7705349109147	348.77085146037257	855.6611751594612	837.0040491566915
1.0	1.0913767146512734	275.80847898379596	275.8085543037461	771.7700910940238	752.6000409665181
1.0	1.226330684177563	217.94619264050147	217.94620807718692	693.6013041146982	674.0043260227491
1.0	1.3779723598335571	172.1314437424149	172.13144641846074	619.7359824927386	599.8441877679317
1.0	1.5483652565854986	135.89643475180856	135.89643513625376	549.4779913924637	529.4732718868003
1.0	1.7398280529303642	107.26073243608663	107.2607324808121	482.7127018014084	462.8257778475855
1.0	1.9549661430912606	84.64322030211287	84.64322030621842	419.74106842255014	400.2456487290399
1.0	2.196707090793235	66.78612674540281	66.78612674569162	361.1224049039918	342.3267848180291
1.0	2.468340467068649	52.69141888790633	52.6914188879214	307.51431322361276	289.7542206156364
1.0	2.773562614198414	41.56856285763098	41.56856285763154	259.4803295902712	243.10896773979917
1.0	3.1165269449294306	32.792159491204444	32.79215949120446	217.36147232481827	202.71117080315534
1.0	3.501900461431711	25.86788062484404	25.86788062484404	181.35794420250974	168.65521495295786
1.0	3.9349272630958483	20.405238918576156	20.405238918576156	151.50347592077696	140.81878775782576
1.0	4.421499907374488	16.095907766255543	16.095907766255543	127.0706465315111	118.42028707395129
1.0	4.968239594734386	12.696508241972005	12.696508241972005	106.22203655223251	99.68105262647384
1.0	5.582586268862695	10.014969298285605	10.014969298285605	87.21430845645425	82.76161800061087
1.0	6.272899858196247	7.899734181112358	7.899734181112358	70.35871392016782	67.63028759951563
1.0	7.048574036451901	6.231227308808231	6.231227308808231	57.088202225112326	55.63977655858359
1.0	7.92016405019255	4.915112745268084	4.915112745268084	47.034985943389046	46.82336879407764
1.0	8.899530352885229	3.8769706236604895	3.8769706236604895	38.427950260794574	39.42548063679553
1.0	10.0	3.0580946792152615	3.0580946792152615	30.276048096232095	32.10882333258304
